Date,Price,Volume
20-Aug-18,24.5,4.53
21-Aug-18,24.68,4.92
23-Aug-18,25.32,5.96
24-Aug-18,24.9,7.66
27-Aug-18,24.98,4.68
28-Aug-18,25,6.46
29-Aug-18,25.04,7
30-Aug-18,25.12,6.62
3-Sep-18,25.12,3.38
4-Sep-18,25.18,5.71
5-Sep-18,24.98,7.12
6-Sep-18,24.98,4.63
7-Sep-18,25,4.26
12-Sep-18,24.92,10.21
13-Sep-18,24.92,7.8
14-Sep-18,24.94,4.9
18-Sep-18,24.9,4.63
19-Sep-18,25.06,4.69
20-Sep-18,25.02,4.24
21-Sep-18,25.06,9.45
24-Sep-18,25,3.06
25-Sep-18,25,4.45
26-Sep-18,25,7.17
27-Sep-18,25,9.82
28-Sep-18,25,4.92
1-Oct-18,25,2.26
2-Oct-18,25.02,4.25
3-Oct-18,25,2.7
4-Oct-18,25,6.41
5-Oct-18,24.98,3.19
8-Oct-18,24.98,1.13
9-Oct-18,24.96,3.29
10-Oct-18,24.98,7.89
11-Oct-18,24.9,7.25
12-Oct-18,24.98,6.13
15-Oct-18,24.98,3.49
16-Oct-18,24.98,5.49
17-Oct-18,24.98,8.49
18-Oct-18,25.02,8.26
19-Oct-18,25,5.03
22-Oct-18,24.98,4.89
23-Oct-18,24.9,6.08
24-Oct-18,24.88,5.02
25-Oct-18,24.9,4.1
26-Oct-18,24.62,4.58
29-Oct-18,24.58,4.93
30-Oct-18,24.54,3.61
31-Oct-18,24.6,7.18
1-Nov-18,24.6,4.73
2-Nov-18,24.62,2.81
5-Nov-18,24.58,5.26
7-Nov-18,24.6,3.63
8-Nov-18,24.7,3.91
9-Nov-18,24.7,3.53
12-Nov-18,24.68,1.45
13-Nov-18,24.64,5.01
14-Nov-18,24.52,2.53
15-Nov-18,24.5,3.95
16-Nov-18,24.62,6.14
19-Nov-18,25,3.55
21-Nov-18,24.82,4.57
22-Nov-18,24.8,1.67
23-Nov-18,24.8,1.18
26-Nov-18,24.94,2.67
27-Nov-18,24.8,3.82
28-Nov-18,24.88,4.34
29-Nov-18,24.9,5.26
30-Nov-18,24.92,10.16
3-Dec-18,24.88,4.91
4-Dec-18,24.88,5.2
5-Dec-18,24.88,2.52
6-Dec-18,24.88,3.11
7-Dec-18,24.8,4.65
10-Dec-18,24.7,1.76
11-Dec-18,24.5,3.5
12-Dec-18,24.9,2.96
13-Dec-18,24.98,4.2
14-Dec-18,24.74,3.57
17-Dec-18,24.22,3.25
18-Dec-18,24.26,4.09
19-Dec-18,24.66,3.29
20-Dec-18,24.66,2.89
21-Dec-18,24.68,3.96
24-Dec-18,24.78,1.17
26-Dec-18,24.76,1.61
27-Dec-18,24.88,1.19
28-Dec-18,24.88,1.72
31-Dec-18,24.76,2.2
2-Jan-19,24.66,3.05
3-Jan-19,24.6,2.55
4-Jan-19,24.66,3.61
7-Jan-19,24.7,2.82
8-Jan-19,24.66,4.71
9-Jan-19,24.68,7.1
10-Jan-19,24.8,6.24
11-Jan-19,24.76,6.75
14-Jan-19,24.7,2
15-Jan-19,24.98,6
16-Jan-19,24.7,4.09
17-Jan-19,24.68,2.96
18-Jan-19,24.8,4.59
22-Jan-19,25.18,5.45
23-Jan-19,24.8,2.71
24-Jan-19,24.82,4.27
25-Jan-19,24.8,3.08
28-Jan-19,24.82,6.01
29-Jan-19,24.8,6.02
30-Jan-19,24.82,3.48
31-Jan-19,24.78,7.15
4-Feb-19,24.82,3.58
7-Feb-19,24.86,3.14
8-Feb-19,24.92,2.9
11-Feb-19,25.08,3.47
12-Feb-19,24.96,3.52
13-Feb-19,24.96,3.97
14-Feb-19,24.94,6.62
15-Feb-19,24.92,6.09
18-Feb-19,25,3.4
19-Feb-19,25,3.68
20-Feb-19,25.06,4.4
21-Feb-19,25,13.96
22-Feb-19,24.98,12.02
25-Feb-19,25.02,6.15
26-Feb-19,25.06,5.84
27-Feb-19,25.06,5.08
28-Feb-19,25,6.56
1-Mar-19,25.02,5.29
4-Mar-19,25,4.22
5-Mar-19,24.6,4.3
6-Mar-19,24.52,4.93
7-Mar-19,24.54,4.73
8-Mar-19,24.5,5.35
11-Mar-19,24.2,4.99
12-Mar-19,24.4,2.71
13-Mar-19,24.48,1.89
14-Mar-19,24.44,2.87
15-Mar-19,24.48,5.36
18-Mar-19,24.48,3.26
19-Mar-19,24.48,3.12
20-Mar-19,24.46,5.49
21-Mar-19,23.86,9.65
22-Mar-19,23.86,6.73
25-Mar-19,23.76,3.49
26-Mar-19,23.74,2.44
27-Mar-19,23.4,5.78
28-Mar-19,23.28,7.28
29-Mar-19,23.16,8.97
1-Apr-19,22.48,10.29
2-Apr-19,22.7,6.86
3-Apr-19,23,6.66
4-Apr-19,22.98,7.84
5-Apr-19,22.88,6.32
8-Apr-19,22.62,5.23
9-Apr-19,22.58,4.8
10-Apr-19,22.64,4.1
11-Apr-19,22.62,5.85
12-Apr-19,22.6,2.2
15-Apr-19,22.58,2.39
16-Apr-19,22.6,2.01
17-Apr-19,22.6,2.57
18-Apr-19,22.58,8.94
19-Apr-19,22.52,2.16
22-Apr-19,22.54,8.08
23-Apr-19,22.6,5.14
24-Apr-19,22.64,6.58
25-Apr-19,22.6,3.01
26-Apr-19,22.64,4.7
29-Apr-19,22.56,5.4
30-Apr-19,22.5,9.94
2-May-19,22.48,6.75
3-May-19,22.54,3.46
6-May-19,22.56,1.8
7-May-19,22.48,1.59
8-May-19,22.4,4.15
9-May-19,22.28,5.63
10-May-19,22.26,4.29
13-May-19,22.32,3.09
14-May-19,22.46,6.49
15-May-19,22.48,7.23
16-May-19,22.26,5.43
17-May-19,22.42,3.85
21-May-19,22.48,5.35
23-May-19,22.5,5.09
24-May-19,22.52,6.87
27-May-19,22.78,3.88
28-May-19,23.12,15.05
29-May-19,23,4.57
30-May-19,23.6,5.98
31-May-19,23.6,7.28
3-Jun-19,23.54,3.88
4-Jun-19,23.42,3.32
7-Jun-19,23.42,6.47
10-Jun-19,23.5,3.36
11-Jun-19,23.48,3.56
12-Jun-19,23.48,3.82
13-Jun-19,23.42,3.69
14-Jun-19,23.12,4.19
17-Jun-19,23.02,3.19
18-Jun-19,23.04,5.18
19-Jun-19,23.1,8.59
20-Jun-19,23.08,4.78
21-Jun-19,23.06,5.81
24-Jun-19,23.02,2.19
25-Jun-19,23.02,2.85
26-Jun-19,23.02,4.38
27-Jun-19,23.16,4.28
28-Jun-19,23,2.8
1-Jul-19,23,2.17
2-Jul-19,23,4.51
3-Jul-19,23,1.59
4-Jul-19,23,1.47
5-Jul-19,23,0.94
8-Jul-19,22.98,3.13
9-Jul-19,23.06,2.86
10-Jul-19,23.12,3.91
11-Jul-19,23,7.75
12-Jul-19,22.96,3.2
15-Jul-19,22.98,1.77
16-Jul-19,22.98,0.67
17-Jul-19,22.96,6.32
18-Jul-19,22.86,7.63
19-Jul-19,22.88,2.05
22-Jul-19,22.88,1.79
23-Jul-19,22.8,1.69
24-Jul-19,22.7,2.78
25-Jul-19,22.68,1.63
26-Jul-19,22.42,2.01
29-Jul-19,22.2,2.54
31-Jul-19,21.9,7.75
1-Aug-19,21.82,3.41
2-Aug-19,21.78,3.46
5-Aug-19,21.56,3.72
6-Aug-19,21.6,4.97
7-Aug-19,21.28,5.48
8-Aug-19,21.42,4.38
9-Aug-19,21.52,2.23
13-Aug-19,20.74,5.67
14-Aug-19,20.8,4.48
15-Aug-19,20.8,11.07
16-Aug-19,20.8,5.32
19-Aug-19,20.76,4.61
20-Aug-19,20.8,4.1
21-Aug-19,20.74,4.45
22-Aug-19,20.8,7.54
23-Aug-19,20.82,7.56
26-Aug-19,20.8,4.61
27-Aug-19,20.7,11.02
28-Aug-19,20.32,2.21
29-Aug-19,20.32,3.59
30-Aug-19,20.32,4.7
3-Sep-19,20.08,4.31
4-Sep-19,20.26,4.69
5-Sep-19,20.24,2.85
6-Sep-19,20.2,6.99
10-Sep-19,20.16,7.1
11-Sep-19,20.16,4.14
12-Sep-19,20.14,3.45
13-Sep-19,20.14,2.05
17-Sep-19,20.16,8.53
18-Sep-19,20.16,3.01
19-Sep-19,20.16,2.63
20-Sep-19,20.16,11.41
23-Sep-19,20.14,3.31
24-Sep-19,20.1,5
25-Sep-19,20.04,6.16
26-Sep-19,20.1,6.64
27-Sep-19,20.04,1.56
30-Sep-19,20.08,4.82
1-Oct-19,20,1.12
2-Oct-19,19.7,3.66
3-Oct-19,19.28,5.1
4-Oct-19,19.28,2.23
7-Oct-19,19.34,3.15
8-Oct-19,19.3,2.78
9-Oct-19,19.12,2.44
10-Oct-19,19.18,0.9
11-Oct-19,19.08,1.64
14-Oct-19,19.16,1.67
15-Oct-19,19.26,2.61
16-Oct-19,19.26,3.83
17-Oct-19,19.28,3
18-Oct-19,19.28,1.95
21-Oct-19,19.28,1.2
22-Oct-19,19.3,4.31
23-Oct-19,19.26,2.4
24-Oct-19,19.22,2.89
25-Oct-19,19.26,1.35
29-Oct-19,19.34,6.5
30-Oct-19,19.4,3.51
31-Oct-19,20.3,9.69
1-Nov-19,19.8,3.32
4-Nov-19,19.8,1.99
5-Nov-19,19.86,9.24
6-Nov-19,19.8,3.64
7-Nov-19,19.86,4.59
8-Nov-19,19.94,8.68
11-Nov-19,20,4.7
12-Nov-19,19.98,4.48
13-Nov-19,19.96,2.88
14-Nov-19,19.96,3.61
15-Nov-19,19.9,2.3
18-Nov-19,19.88,1.6
19-Nov-19,20,2.47
20-Nov-19,19.92,1.85
21-Nov-19,19.82,4.9
22-Nov-19,19.86,3.44
25-Nov-19,19.8,1.82
26-Nov-19,19.5,12.28
27-Nov-19,19.74,4.21
28-Nov-19,19.74,3
29-Nov-19,19.62,4.89
2-Dec-19,19.56,2.57
3-Dec-19,19.46,4.29
4-Dec-19,19.3,5.74
5-Dec-19,19.34,2.86
6-Dec-19,19.16,2.78
9-Dec-19,19.02,4.61
10-Dec-19,18.96,4.15
11-Dec-19,19,2.83
12-Dec-19,18.96,3.85
13-Dec-19,18.92,3.55
16-Dec-19,18.84,4.82
17-Dec-19,19,3.65
18-Dec-19,19.56,4.18
19-Dec-19,19.62,3.54
20-Dec-19,19.82,6.13
23-Dec-19,20.04,3.17
24-Dec-19,19.82,1.41
26-Dec-19,19.68,0.59
27-Dec-19,19.88,1.33
30-Dec-19,19.98,2.18
31-Dec-19,19.44,3.43
2-Jan-20,19.9,1.63
3-Jan-20,19.96,3.1
6-Jan-20,19.9,1.83
7-Jan-20,20.12,2.61
8-Jan-20,19.6,2.55
9-Jan-20,19.56,3.24
10-Jan-20,19.54,1.66
13-Jan-20,19.22,3.21
14-Jan-20,19.14,3.14
15-Jan-20,19.56,3.03
16-Jan-20,19.56,2.08
17-Jan-20,19.6,2.8
20-Jan-20,19.48,1.26
21-Jan-20,19.48,1.13
22-Jan-20,19.02,4.35
23-Jan-20,19.14,1.58
24-Jan-20,19.18,2.11
28-Jan-20,18.96,2.32
29-Jan-20,19,3.18
30-Jan-20,18.9,2.97
31-Jan-20,18.6,6.61
3-Feb-20,18.56,3.6
4-Feb-20,18.2,5.44
5-Feb-20,18,4.75
6-Feb-20,18.4,5.15
7-Feb-20,18.34,6.17
10-Feb-20,18.28,3.08
11-Feb-20,18.3,5.36
12-Feb-20,17.78,7.28
13-Feb-20,17.8,3.58
14-Feb-20,17.62,3.71
17-Feb-20,17.62,2.09
18-Feb-20,17.7,3.79
19-Feb-20,17.94,2.37
20-Feb-20,18.12,3.83
21-Feb-20,18.14,4.42
24-Feb-20,17.4,11.25
25-Feb-20,17.52,4.41
26-Feb-20,17.2,9.15
27-Feb-20,17.3,11.27
28-Feb-20,17.1,12.81
2-Mar-20,17.08,10.35
3-Mar-20,17.76,6.76
4-Mar-20,17.9,6.47
5-Mar-20,18,5.83
6-Mar-20,17.66,5.55
9-Mar-20,17.02,6.88
10-Mar-20,17.3,7.89
11-Mar-20,16.8,7.56
12-Mar-20,16.2,7.62
13-Mar-20,15.3,14.34
16-Mar-20,14.5,13.78
17-Mar-20,13.9,19.13
18-Mar-20,13.02,21.16
19-Mar-20,12.66,9.82
20-Mar-20,14.04,18.85
23-Mar-20,13.9,9.66
24-Mar-20,15.24,9.09
25-Mar-20,15.72,8.31
26-Mar-20,15.54,6.33
27-Mar-20,15.9,6.19
30-Mar-20,15.82,3.02
31-Mar-20,15.9,10.16
1-Apr-20,15.68,5.3
2-Apr-20,15.8,3.59
3-Apr-20,15.7,4.07
6-Apr-20,15.9,3.53
7-Apr-20,15.9,6.19
8-Apr-20,15.82,2.29
9-Apr-20,15.88,1.73
10-Apr-20,15.88,0.37
13-Apr-20,15.84,1.32
14-Apr-20,15.84,2.54
15-Apr-20,15.84,4.2
16-Apr-20,15.94,4.93
17-Apr-20,16.04,4.02
20-Apr-20,16.16,2.73
21-Apr-20,15.74,3.32
22-Apr-20,15.72,3.78
23-Apr-20,15.86,1.79
24-Apr-20,15.82,2.45
27-Apr-20,15.76,1.73
28-Apr-20,15.94,1.5
29-Apr-20,16,2.16
30-Apr-20,16.38,6.01
4-May-20,15.86,3.07
5-May-20,16.06,1.86
6-May-20,15.74,2.6
8-May-20,15.74,3.37
12-May-20,15.52,4.59
13-May-20,15.6,1.96
14-May-20,15.42,3.05
15-May-20,15.34,3.05
18-May-20,15.36,2.05
19-May-20,15.5,2.09
20-May-20,15.46,1.29
21-May-20,15.48,13.94
22-May-20,15.26,4.78
27-May-20,15.24,5.11
28-May-20,15.18,5.12
29-May-20,14.66,33.82
1-Jun-20,14.58,10.58
2-Jun-20,15.64,11.99
3-Jun-20,17.38,14.07
4-Jun-20,17.5,8.88
5-Jun-20,17.32,5.78
9-Jun-20,17.38,5.75
10-Jun-20,17.34,3.54
11-Jun-20,17.24,4.39
12-Jun-20,16.8,7.14
15-Jun-20,16.42,4.28
16-Jun-20,16.42,3
17-Jun-20,16.96,3.22
18-Jun-20,16.8,2.58
19-Jun-20,16.58,6.67
22-Jun-20,16.78,0.88
23-Jun-20,16.4,3.6
24-Jun-20,16.48,2.07
25-Jun-20,16.38,0.97
26-Jun-20,16.56,1.26
29-Jun-20,16.44,1.45
30-Jun-20,16.5,3.43
1-Jul-20,16.52,3.02
2-Jul-20,16.94,4.01
3-Jul-20,17.06,1.7
6-Jul-20,17.34,2.34
7-Jul-20,17.4,7.63
8-Jul-20,18,4.89
9-Jul-20,18.5,8.98
10-Jul-20,18.5,3.91
13-Jul-20,18.52,3.39
14-Jul-20,18.7,3.38
15-Jul-20,18.6,3.2
16-Jul-20,18.42,0.94
17-Jul-20,18.28,3.95
20-Jul-20,17.64,3
21-Jul-20,17.98,4.02
22-Jul-20,17.86,2.54
23-Jul-20,17.92,2.24
24-Jul-20,17.72,4.97
27-Jul-20,17.52,1.62
28-Jul-20,17.52,3.64
29-Jul-20,17.54,2.64
30-Jul-20,17,5.87
3-Aug-20,16.56,3.94
4-Aug-20,16.7,2.49
5-Aug-20,16.68,2.1
6-Aug-20,16.98,2.04
7-Aug-20,16.76,2.19
10-Aug-20,16.8,1.37
11-Aug-20,16.92,1.13
12-Aug-20,17.4,2.38
13-Aug-20,17.8,2.37
14-Aug-20,17.8,2.16
17-Aug-20,17.8,1.28
18-Aug-20,17.66,2.83
19-Aug-20,17.48,2.42
21-Aug-20,17.3,1.7
24-Aug-20,16.98,2.92
25-Aug-20,16.96,2.2
26-Aug-20,16.6,4.67
27-Aug-20,16.62,4.85
28-Aug-20,16.42,6.09
1-Sep-20,15.92,9.45
2-Sep-20,16.14,5.27
3-Sep-20,16.1,4.16
4-Sep-20,16,2.74
7-Sep-20,16.06,1.54
8-Sep-20,16,2.23
9-Sep-20,16.1,2.74
10-Sep-20,16.18,1.81
11-Sep-20,16.08,1.81
14-Sep-20,16.04,1.32
15-Sep-20,16.7,2.44
17-Sep-20,16.5,2.41
18-Sep-20,15.94,8.39
21-Sep-20,15.68,6.49
22-Sep-20,15.86,2.22
23-Sep-20,15.64,2.41
24-Sep-20,15.52,2.31
25-Sep-20,15.44,3.26
28-Sep-20,15.42,2.69
29-Sep-20,15.58,6.11
30-Sep-20,15.7,2.95
